100 häufigste Vornamen der Neugeborenen in Wien pro Jahr und Geschlecht;;;;;;;;
100 Most common given names of children born in Vienna per year and sex;;;;;;;;
NUTS1;NUTS2;NUTS3;DISTRICT_CODE;SUB_DISTRICT_CODE;NUMBER;GIVEN_NAME;SEX;REF_YEAR
AT1;AT13;AT130;00000;0000;36;Johanna;2;2000
AT1;AT13;AT130;00000;0000;35;Caroline;2;2000
AT1;AT13;AT130;00000;0000;35;Natalie;2;2000
AT1;AT13;AT130;00000;0000;33;Christina;2;2000
AT1;AT13;AT130;00000;0000;32;Alina;2;2000
AT1;AT13;AT130;00000;0000;31;Celina;2;2000
AT1;AT13;AT130;00000;0000;31;Rebecca;2;2000
AT1;AT13;AT130;00000;0000;30;Maria;2;2000
AT1;AT13;AT130;00000;0000;29;Daniela;2;2000
AT1;AT13;AT130;00000;0000;29;Pia;2;2000
AT1;AT13;AT130;00000;0000;29;Tamara;2;2000
AT1;AT13;AT130;00000;0000;27;Marlene;2;2000
AT1;AT13;AT130;00000;0000;27;Tanja;2;2000
AT1;AT13;AT130;00000;0000;27;Veronika;2;2000
AT1;AT13;AT130;00000;0000;26;Lisa-marie;2;2000
AT1;AT13;AT130;00000;0000;26;Melissa;2;2000
AT1;AT13;AT130;00000;0000;26;Sabrina;2;2000
AT1;AT13;AT130;00000;0000;24;Janine;2;2000
AT1;AT13;AT130;00000;0000;23;Clara;2;2000
AT1;AT13;AT130;00000;0000;23;Elisabeth;2;2000
AT1;AT13;AT130;00000;0000;23;Miriam;2;2000
AT1;AT13;AT130;00000;0000;23;Nathalie;2;2000
AT1;AT13;AT130;00000;0000;23;Patricia;2;2000
AT1;AT13;AT130;00000;0000;22;Celine;2;2000
AT1;AT13;AT130;00000;0000;22;Emily;2;2000
AT1;AT13;AT130;00000;0000;21;Barbara;2;2000
AT1;AT13;AT130;00000;0000;21;Bianca;2;2000
AT1;AT13;AT130;00000;0000;21;Carina;2;2000
AT1;AT13;AT130;00000;0000;21;Kristina;2;2000
AT1;AT13;AT130;00000;0000;20;Cornelia;2;2000
AT1;AT13;AT130;00000;0000;20;Fiona;2;2000
AT1;AT13;AT130;00000;0000;20;Kerstin;2;2000
AT1;AT13;AT130;00000;0000;20;Theresa;2;2000
AT1;AT13;AT130;00000;0000;19;Elena;2;2000
AT1;AT13;AT130;00000;0000;19;Ines;2;2000
AT1;AT13;AT130;00000;0000;19;Leonie;2;2000
AT1;AT13;AT130;00000;0000;18;Antonia;2;2000
AT1;AT13;AT130;00000;0000;18;Flora;2;2000
AT1;AT13;AT130;00000;0000;18;Iris;2;2000
AT1;AT13;AT130;00000;0000;18;Sophia;2;2000
AT1;AT13;AT130;00000;0000;17;Carmen;2;2000
AT1;AT13;AT130;00000;0000;17;Emma;2;2000
AT1;AT13;AT130;00000;0000;17;Franziska;2;2000
AT1;AT13;AT130;00000;0000;17;Jaqueline;2;2000
AT1;AT13;AT130;00000;0000;17;Samantha;2;2000
AT1;AT13;AT130;00000;0000;16;Anja;2;2000
AT1;AT13;AT130;00000;0000;16;Hanna;2;2000
AT1;AT13;AT130;00000;0000;16;Jacqueline;2;2000
AT1;AT13;AT130;00000;0000;16;Larissa;2;2000
AT1;AT13;AT130;00000;0000;16;Linda;2;2000
AT1;AT13;AT130;00000;0000;16;Marie;2;2000
AT1;AT13;AT130;00000;0000;15;Emilia;2;2000
AT1;AT13;AT130;00000;0000;15;Eva;2;2000
AT1;AT13;AT130;00000;0000;15;Helene;2;2000
AT1;AT13;AT130;00000;0000;15;Isabel;2;2000
AT1;AT13;AT130;00000;0000;15;Karoline;2;2000
AT1;AT13;AT130;00000;0000;15;Stephanie;2;2000
AT1;AT13;AT130;00000;0000;15;Verena;2;2000
AT1;AT13;AT130;00000;0000;14;Aylin;2;2000
AT1;AT13;AT130;00000;0000;14;Beatrice;2;2000
AT1;AT13;AT130;00000;0000;14;Bettina;2;2000
AT1;AT13;AT130;00000;0000;14;Helena;2;2000
AT1;AT13;AT130;00000;0000;14;Jana;2;2000
AT1;AT13;AT130;00000;0000;14;Lina;2;2000
AT1;AT13;AT130;00000;0000;14;Paula;2;2000
AT1;AT13;AT130;00000;0000;14;Sonja;2;2000
AT1;AT13;AT130;00000;0000;14;Stella;2;2000
AT1;AT13;AT130;00000;0000;14;Valentina;2;2000
AT1;AT13;AT130;00000;0000;13;Dilara;2;2000
AT1;AT13;AT130;00000;0000;159;Florian;1;2000
AT1;AT13;AT130;00000;0000;151;Alexander;1;2000
AT1;AT13;AT130;00000;0000;151;Lukas;1;2000
AT1;AT13;AT130;00000;0000;148;Maximilian;1;2000
AT1;AT13;AT130;00000;0000;143;Daniel;1;2000
AT1;AT13;AT130;00000;0000;125;Marcel;1;2000
AT1;AT13;AT130;00000;0000;114;Sebastian;1;2000
AT1;AT13;AT130;00000;0000;113;David;1;2000
AT1;AT13;AT130;00000;0000;107;Michael;1;2000
AT1;AT13;AT130;00000;0000;103;Philipp;1;2000
AT1;AT13;AT130;00000;0000;96;Christoph;1;2000
AT1;AT13;AT130;00000;0000;89;Jakob;1;2000
AT1;AT13;AT130;00000;0000;88;Paul;1;2000
AT1;AT13;AT130;00000;0000;87;Dominik;1;2000
AT1;AT13;AT130;00000;0000;87;Tobias;1;2000
AT1;AT13;AT130;00000;0000;85;Manuel;1;2000
AT1;AT13;AT130;00000;0000;85;Stefan;1;2000
AT1;AT13;AT130;00000;0000;79;Patrick;1;2000
AT1;AT13;AT130;00000;0000;76;Matthias;1;2000
AT1;AT13;AT130;00000;0000;74;Felix;1;2000
AT1;AT13;AT130;00000;0000;71;Fabian;1;2000
AT1;AT13;AT130;00000;0000;68;Thomas;1;2000
AT1;AT13;AT130;00000;0000;67;Julian;1;2000
AT1;AT13;AT130;00000;0000;60;Kevin;1;2000
AT1;AT13;AT130;00000;0000;57;Benjamin;1;2000
AT1;AT13;AT130;00000;0000;55;Simon;1;2000
AT1;AT13;AT130;00000;0000;54;Elias;1;2000
AT1;AT13;AT130;00000;0000;53;Martin;1;2000
AT1;AT13;AT130;00000;0000;52;Moritz;1;2000
AT1;AT13;AT130;00000;0000;52;Raphael;1;2000
AT1;AT13;AT130;00000;0000;48;Markus;1;2000
AT1;AT13;AT130;00000;0000;44;Christian;1;2000
AT1;AT13;AT130;00000;0000;44;Leon;1;2000
AT1;AT13;AT130;00000;0000;42;Niklas;1;2000
AT1;AT13;AT130;00000;0000;41;Nico;1;2000
AT1;AT13;AT130;00000;0000;38;Andreas;1;2000
AT1;AT13;AT130;00000;0000;36;Clemens;1;2000
AT1;AT13;AT130;00000;0000;36;Johannes;1;2000
AT1;AT13;AT130;00000;0000;34;Samuel;1;2000
AT1;AT13;AT130;00000;0000;33;Oliver;1;2000
AT1;AT13;AT130;00000;0000;33;Rene;1;2000
AT1;AT13;AT130;00000;0000;32;Jan;1;2000
AT1;AT13;AT130;00000;0000;32;Nicolas;1;2000
AT1;AT13;AT130;00000;0000;31;Mario;1;2000
AT1;AT13;AT130;00000;0000;30;Christopher;1;2000
AT1;AT13;AT130;00000;0000;30;Marvin;1;2000
AT1;AT13;AT130;00000;0000;29;Bernhard;1;2000
AT1;AT13;AT130;00000;0000;29;Marco;1;2000
AT1;AT13;AT130;00000;0000;26;Benedikt;1;2000
AT1;AT13;AT130;00000;0000;25;Jonas;1;2000
AT1;AT13;AT130;00000;0000;25;Philip;1;2000
AT1;AT13;AT130;00000;0000;24;Andre;1;2000
AT1;AT13;AT130;00000;0000;23;Georg;1;2000
AT1;AT13;AT130;00000;0000;23;Mathias;1;2000
AT1;AT13;AT130;00000;0000;22;Marc;1;2000
AT1;AT13;AT130;00000;0000;22;Noah;1;2000
AT1;AT13;AT130;00000;0000;21;Dominic;1;2000
AT1;AT13;AT130;00000;0000;21;Marko;1;2000
AT1;AT13;AT130;00000;0000;21;Muhammed;1;2000
AT1;AT13;AT130;00000;0000;20;Adrian;1;2000
AT1;AT13;AT130;00000;0000;20;Lorenz;1;2000
AT1;AT13;AT130;00000;0000;20;Nikolaus;1;2000
AT1;AT13;AT130;00000;0000;20;Pascal;1;2000
AT1;AT13;AT130;00000;0000;20;Sascha;1;2000
AT1;AT13;AT130;00000;0000;20;Valentin;1;2000
AT1;AT13;AT130;00000;0000;19;Aleksandar;1;2000
AT1;AT13;AT130;00000;0000;19;Emre;1;2000
AT1;AT13;AT130;00000;0000;19;Jonathan;1;2000
AT1;AT13;AT130;00000;0000;19;Luca;1;2000
AT1;AT13;AT130;00000;0000;18;Filip;1;2000
AT1;AT13;AT130;00000;0000;18;Peter;1;2000
AT1;AT13;AT130;00000;0000;17;Dennis;1;2000
AT1;AT13;AT130;00000;0000;17;Enes;1;2000
AT1;AT13;AT130;00000;0000;17;Erik;1;2000
AT1;AT13;AT130;00000;0000;17;Patrik;1;2000
AT1;AT13;AT130;00000;0000;16;Gregor;1;2000
AT1;AT13;AT130;00000;0000;16;Lucas;1;2000
AT1;AT13;AT130;00000;0000;16;Marcus;1;2000
AT1;AT13;AT130;00000;0000;16;Richard;1;2000
AT1;AT13;AT130;00000;0000;16;Tim;1;2000
AT1;AT13;AT130;00000;0000;15;Karim;1;2000
AT1;AT13;AT130;00000;0000;15;Max;1;2000
AT1;AT13;AT130;00000;0000;14;Anton;1;2000
AT1;AT13;AT130;00000;0000;14;Armin;1;2000
AT1;AT13;AT130;00000;0000;14;Eric;1;2000
AT1;AT13;AT130;00000;0000;14;Fabio;1;2000
AT1;AT13;AT130;00000;0000;14;Gabriel;1;2000
AT1;AT13;AT130;00000;0000;14;Laurenz;1;2000
AT1;AT13;AT130;00000;0000;14;Raffael;1;2000
AT1;AT13;AT130;00000;0000;13;Denis;1;2000
AT1;AT13;AT130;00000;0000;13;Emil;1;2000
AT1;AT13;AT130;00000;0000;13;Mert;1;2000
AT1;AT13;AT130;00000;0000;13;Phillip;1;2000
AT1;AT13;AT130;00000;0000;12;Konstantin;1;2000
AT1;AT13;AT130;00000;0000;12;Mehmet;1;2000
AT1;AT13;AT130;00000;0000;12;Rafael;1;2000
AT1;AT13;AT130;00000;0000;12;Robert;1;2000
AT1;AT13;AT130;00000;0000;12;Roman;1;2000
AT1;AT13;AT130;00000;0000;12;Stephan;1;2000
AT1;AT13;AT130;00000;0000;11;Angelo;1;2000
AT1;AT13;AT130;00000;0000;178;Julia;2;1999
AT1;AT13;AT130;00000;0000;148;Katharina;2;1999
AT1;AT13;AT130;00000;0000;120;Lisa;2;1999
AT1;AT13;AT130;00000;0000;115;Sarah;2;1999
AT1;AT13;AT130;00000;0000;107;Anna;2;1999
AT1;AT13;AT130;00000;0000;92;Michelle;2;1999
AT1;AT13;AT130;00000;0000;90;Laura;2;1999
AT1;AT13;AT130;00000;0000;87;Sophie;2;1999
AT1;AT13;AT130;00000;0000;82;Vanessa;2;1999
AT1;AT13;AT130;00000;0000;77;Melanie;2;1999
AT1;AT13;AT130;00000;0000;68;Jasmin;2;1999
AT1;AT13;AT130;00000;0000;65;Nadine;2;1999
AT1;AT13;AT130;00000;0000;65;Nina;2;1999
AT1;AT13;AT130;00000;0000;61;Victoria;2;1999
AT1;AT13;AT130;00000;0000;60;Denise;2;1999
AT1;AT13;AT130;00000;0000;59;Jennifer;2;1999
AT1;AT13;AT130;00000;0000;58;Nicole;2;1999
AT1;AT13;AT130;00000;0000;56;Jessica;2;1999
AT1;AT13;AT130;00000;0000;54;Hannah;2;1999
AT1;AT13;AT130;00000;0000;52;Lena;2;1999
AT1;AT13;AT130;00000;0000;52;Sabrina;2;1999
AT1;AT13;AT130;00000;0000;49;Isabella;2;1999
AT1;AT13;AT130;00000;0000;41;Bianca;2;1999
AT1;AT13;AT130;00000;0000;40;Alina;2;1999
AT1;AT13;AT130;00000;0000;40;Sandra;2;1999
AT1;AT13;AT130;00000;0000;39;Lea;2;1999
AT1;AT13;AT130;00000;0000;38;Alexandra;2;1999
AT1;AT13;AT130;00000;0000;37;Chiara;2;1999
AT1;AT13;AT130;00000;0000;37;Lara;2;1999
AT1;AT13;AT130;00000;0000;36;Viktoria;2;1999
AT1;AT13;AT130;00000;0000;34;Sara;2;1999
AT1;AT13;AT130;00000;0000;33;Verena;2;1999
AT1;AT13;AT130;00000;0000;32;Stefanie;2;1999
AT1;AT13;AT130;00000;0000;32;Tamara;2;1999
AT1;AT13;AT130;00000;0000;31;Johanna;2;1999
AT1;AT13;AT130;00000;0000;31;Magdalena;2;1999
AT1;AT13;AT130;00000;0000;31;Natalie;2;1999
AT1;AT13;AT130;00000;0000;31;Stephanie;2;1999
AT1;AT13;AT130;00000;0000;30;Elena;2;1999
AT1;AT13;AT130;00000;0000;30;Selina;2;1999
AT1;AT13;AT130;00000;0000;29;Daniela;2;1999
AT1;AT13;AT130;00000;0000;29;Jacqueline;2;1999
AT1;AT13;AT130;00000;0000;27;Caroline;2;1999
AT1;AT13;AT130;00000;0000;27;Ines;2;1999
AT1;AT13;AT130;00000;0000;27;Marlene;2;1999
AT1;AT13;AT130;00000;0000;27;Theresa;2;1999
AT1;AT13;AT130;00000;0000;26;Elisabeth;2;1999
AT1;AT13;AT130;00000;0000;25;Christina;2;1999
AT1;AT13;AT130;00000;0000;25;Clara;2;1999
AT1;AT13;AT130;00000;0000;25;Pia;2;1999
AT1;AT13;AT130;00000;0000;24;Cornelia;2;1999
AT1;AT13;AT130;00000;0000;24;Larissa;2;1999
AT1;AT13;AT130;00000;0000;24;Tanja;2;1999
AT1;AT13;AT130;00000;0000;23;Antonia;2;1999
AT1;AT13;AT130;00000;0000;23;Patricia;2;1999
AT1;AT13;AT130;00000;0000;23;Veronika;2;1999
AT1;AT13;AT130;00000;0000;22;Anja;2;1999
AT1;AT13;AT130;00000;0000;22;Maria;2;1999
AT1;AT13;AT130;00000;0000;22;Marie;2;1999
AT1;AT13;AT130;00000;0000;22;Melissa;2;1999
AT1;AT13;AT130;00000;0000;22;Nathalie;2;1999
AT1;AT13;AT130;00000;0000;22;Valerie;2;1999
AT1;AT13;AT130;00000;0000;21;Barbara;2;1999
AT1;AT13;AT130;00000;0000;21;Katrin;2;1999
AT1;AT13;AT130;00000;0000;21;Kerstin;2;1999
AT1;AT13;AT130;00000;0000;21;Miriam;2;1999
AT1;AT13;AT130;00000;0000;21;Sonja;2;1999
AT1;AT13;AT130;00000;0000;20;Franziska;2;1999
AT1;AT13;AT130;00000;0000;20;Natascha;2;1999
AT1;AT13;AT130;00000;0000;19;Iris;2;1999
AT1;AT13;AT130;00000;0000;19;Paula;2;1999
AT1;AT13;AT130;00000;0000;18;Esra;2;1999
AT1;AT13;AT130;00000;0000;18;Janine;2;1999
AT1;AT13;AT130;00000;0000;18;Leonie;2;1999
AT1;AT13;AT130;00000;0000;18;Rebecca;2;1999
AT1;AT13;AT130;00000;0000;18;Yvonne;2;1999
AT1;AT13;AT130;00000;0000;17;Celina;2;1999
AT1;AT13;AT130;00000;0000;17;Katarina;2;1999
AT1;AT13;AT130;00000;0000;17;Linda;2;1999
AT1;AT13;AT130;00000;0000;17;Martina;2;1999
AT1;AT13;AT130;00000;0000;17;Sophia;2;1999
AT1;AT13;AT130;00000;0000;16;Carina;2;1999
AT1;AT13;AT130;00000;0000;16;Dilara;2;1999
AT1;AT13;AT130;00000;0000;16;Flora;2;1999
AT1;AT13;AT130;00000;0000;16;Hanna;2;1999
AT1;AT13;AT130;00000;0000;16;Kathrin;2;1999
AT1;AT13;AT130;00000;0000;15;Marina;2;1999
AT1;AT13;AT130;00000;0000;15;Merve;2;1999
AT1;AT13;AT130;00000;0000;14;Emilia;2;1999
AT1;AT13;AT130;00000;0000;14;Helene;2;1999
AT1;AT13;AT130;00000;0000;14;Jana;2;1999
AT1;AT13;AT130;00000;0000;14;Jaqueline;2;1999
AT1;AT13;AT130;00000;0000;14;Marlies;2;1999
AT1;AT13;AT130;00000;0000;14;Nadja;2;1999
AT1;AT13;AT130;00000;0000;13;Bettina;2;1999
AT1;AT13;AT130;00000;0000;13;Emily;2;1999
AT1;AT13;AT130;00000;0000;13;Manuela;2;1999
AT1;AT13;AT130;00000;0000;13;Michaela;2;1999
AT1;AT13;AT130;00000;0000;13;Teresa;2;1999
AT1;AT13;AT130;00000;0000;12;Katja;2;1999
AT1;AT13;AT130;00000;0000;165;Alexander;1;1999
AT1;AT13;AT130;00000;0000;161;Florian;1;1999
AT1;AT13;AT130;00000;0000;158;Lukas;1;1999
AT1;AT13;AT130;00000;0000;137;Daniel;1;1999
AT1;AT13;AT130;00000;0000;124;Philipp;1;1999
AT1;AT13;AT130;00000;0000;118;David;1;1999
AT1;AT13;AT130;00000;0000;117;Marcel;1;1999
AT1;AT13;AT130;00000;0000;112;Maximilian;1;1999
AT1;AT13;AT130;00000;0000;105;Dominik;1;1999
AT1;AT13;AT130;00000;0000;103;Patrick;1;1999
AT1;AT13;AT130;00000;0000;96;Matthias;1;1999
AT1;AT13;AT130;00000;0000;96;Michael;1;1999
AT1;AT13;AT130;00000;0000;90;Sebastian;1;1999
AT1;AT13;AT130;00000;0000;89;Benjamin;1;1999
AT1;AT13;AT130;00000;0000;88;Stefan;1;1999
AT1;AT13;AT130;00000;0000;83;Kevin;1;1999
AT1;AT13;AT130;00000;0000;79;Paul;1;1999
AT1;AT13;AT130;00000;0000;77;Manuel;1;1999
AT1;AT13;AT130;00000;0000;76;Tobias;1;1999
AT1;AT13;AT130;00000;0000;75;Felix;1;1999
AT1;AT13;AT130;00000;0000;74;Christoph;1;1999
AT1;AT13;AT130;00000;0000;71;Thomas;1;1999
AT1;AT13;AT130;00000;0000;70;Fabian;1;1999
AT1;AT13;AT130;00000;0000;66;Simon;1;1999
AT1;AT13;AT130;00000;0000;60;Jakob;1;1999
AT1;AT13;AT130;00000;0000;56;Mario;1;1999
AT1;AT13;AT130;00000;0000;55;Raphael;1;1999
AT1;AT13;AT130;00000;0000;53;Julian;1;1999
AT1;AT13;AT130;00000;0000;52;Markus;1;1999
AT1;AT13;AT130;00000;0000;49;Martin;1;1999
AT1;AT13;AT130;00000;0000;49;Moritz;1;1999
AT1;AT13;AT130;00000;0000;47;Philip;1;1999
AT1;AT13;AT130;00000;0000;42;Andreas;1;1999
AT1;AT13;AT130;00000;0000;42;Johannes;1;1999
AT1;AT13;AT130;00000;0000;41;Christian;1;1999
AT1;AT13;AT130;00000;0000;39;Oliver;1;1999
AT1;AT13;AT130;00000;0000;36;Bernhard;1;1999
AT1;AT13;AT130;00000;0000;36;Nicolas;1;1999
AT1;AT13;AT130;00000;0000;35;Nico;1;1999
AT1;AT13;AT130;00000;0000;34;Christopher;1;1999
AT1;AT13;AT130;00000;0000;32;Clemens;1;1999
AT1;AT13;AT130;00000;0000;32;Leon;1;1999
AT1;AT13;AT130;00000;0000;32;Lucas;1;1999
AT1;AT13;AT130;00000;0000;31;Adrian;1;1999
AT1;AT13;AT130;00000;0000;31;Benedikt;1;1999
AT1;AT13;AT130;00000;0000;31;Jan;1;1999
AT1;AT13;AT130;00000;0000;31;Niklas;1;1999
AT1;AT13;AT130;00000;0000;30;Pascal;1;1999
AT1;AT13;AT130;00000;0000;29;Sascha;1;1999
AT1;AT13;AT130;00000;0000;27;Dominic;1;1999
AT1;AT13;AT130;00000;0000;27;Luca;1;1999
AT1;AT13;AT130;00000;0000;27;Peter;1;1999
AT1;AT13;AT130;00000;0000;26;Georg;1;1999
AT1;AT13;AT130;00000;0000;26;Valentin;1;1999
AT1;AT13;AT130;00000;0000;25;Marco;1;1999
AT1;AT13;AT130;00000;0000;25;Marvin;1;1999
AT1;AT13;AT130;00000;0000;25;Mathias;1;1999
AT1;AT13;AT130;00000;0000;25;Nikolaus;1;1999
AT1;AT13;AT130;00000;0000;24;Elias;1;1999
AT1;AT13;AT130;00000;0000;24;Rene;1;1999
AT1;AT13;AT130;00000;0000;23;Marko;1;1999
AT1;AT13;AT130;00000;0000;22;Gabriel;1;1999
AT1;AT13;AT130;00000;0000;21;Robert;1;1999
AT1;AT13;AT130;00000;0000;20;Richard;1;1999
AT1;AT13;AT130;00000;0000;20;Samuel;1;1999
AT1;AT13;AT130;00000;0000;19;Josef;1;1999
AT1;AT13;AT130;00000;0000;19;Lorenz;1;1999
AT1;AT13;AT130;00000;0000;18;Roman;1;1999
AT1;AT13;AT130;00000;0000;17;Konstantin;1;1999
AT1;AT13;AT130;00000;0000;17;Stephan;1;1999
AT1;AT13;AT130;00000;0000;16;Emre;1;1999
AT1;AT13;AT130;00000;0000;14;Ahmed;1;1999
AT1;AT13;AT130;00000;0000;14;Armin;1;1999
AT1;AT13;AT130;00000;0000;14;Laurenz;1;1999
AT1;AT13;AT130;00000;0000;14;Marcus;1;1999
AT1;AT13;AT130;00000;0000;14;Noah;1;1999
AT1;AT13;AT130;00000;0000;14;Rafael;1;1999
AT1;AT13;AT130;00000;0000;13;Ahmet;1;1999
AT1;AT13;AT130;00000;0000;13;Andre;1;1999
AT1;AT13;AT130;00000;0000;13;Angelo;1;1999
AT1;AT13;AT130;00000;0000;13;Dennis;1;1999
AT1;AT13;AT130;00000;0000;13;Emil;1;1999
AT1;AT13;AT130;00000;0000;13;Fabio;1;1999
AT1;AT13;AT130;00000;0000;13;Max;1;1999
AT1;AT13;AT130;00000;0000;12;Aleksandar;1;1999
AT1;AT13;AT130;00000;0000;12;Constantin;1;1999
AT1;AT13;AT130;00000;0000;12;Denis;1;1999
AT1;AT13;AT130;00000;0000;12;Marc;1;1999
AT1;AT13;AT130;00000;0000;12;Matteo;1;1999
AT1;AT13;AT130;00000;0000;12;Robin;1;1999
AT1;AT13;AT130;00000;0000;12;Tim;1;1999
AT1;AT13;AT130;00000;0000;11;Ali;1;1999
AT1;AT13;AT130;00000;0000;11;Anton;1;1999
AT1;AT13;AT130;00000;0000;11;Enes;1;1999
AT1;AT13;AT130;00000;0000;11;Jonathan;1;1999
AT1;AT13;AT130;00000;0000;11;Muhammed;1;1999
AT1;AT13;AT130;00000;0000;11;Phillip;1;1999
AT1;AT13;AT130;00000;0000;10;Emanuel;1;1999
AT1;AT13;AT130;00000;0000;10;Gregor;1;1999
AT1;AT13;AT130;00000;0000;10;Steven;1;1999
