Automarken (Top-10) in Wien - Gemeindebezirk;;;;;;;;;;
Car brands (Top-10) in Vienna - municipial district;;;;;;;;;;
NUTS1;NUTS2;NUTS3;DISTRICT_CODE;SUB_DISTRICT_CODE;SEX;BRAND;BRAND_TOTAL;SUB_BRAND;SUB_BRAND_TOTAL;REF_DATE
AT1;AT13;AT130;91301;0000;1;FORD;673;FOCUS;200;20133112
AT1;AT13;AT130;91301;0000;1;OPEL;671;ASTRA;203;20133112
AT1;AT13;AT130;91301;0000;1;SKODA;489;OCTAVIA;208;20133112
AT1;AT13;AT130;91301;0000;1;RENAULT;458;MEGANE;202;20133112
AT1;AT13;AT130;91301;0000;1;MAZDA;450;6;89;20133112
AT1;AT13;AT130;91301;0000;1;PEUGEOT;403;206;52;20133112
AT1;AT13;AT130;91301;0000;2;VW;1972;GOLF;825;20133112
AT1;AT13;AT130;91301;0000;2;OPEL;568;CORSA;191;20133112
AT1;AT13;AT130;91301;0000;2;FORD;515;FIESTA;168;20133112
AT1;AT13;AT130;91301;0000;2;AUDI;500;A3;173;20133112
AT1;AT13;AT130;91301;0000;2;RENAULT;496;CLIO;152;20133112
AT1;AT13;AT130;91301;0000;2;MERCEDES;481;A;164;20133112
AT1;AT13;AT130;91301;0000;2;PEUGEOT;423;206;122;20133112
AT1;AT13;AT130;91301;0000;2;BMW;407;X3;49;20133112
AT1;AT13;AT130;91301;0000;2;SKODA;389;FABIA;231;20133112
AT1;AT13;AT130;91301;0000;2;TOYOTA;354;YARIS;100;20133112
AT1;AT13;AT130;91301;0000;3;VW;555;GOLF;108;20133112
AT1;AT13;AT130;91301;0000;3;AUDI;268;A4;86;20133112
AT1;AT13;AT130;91301;0000;3;BMW;220;X5;23;20133112
AT1;AT13;AT130;91301;0000;3;MERCEDES;170;E;44;20133112
AT1;AT13;AT130;91301;0000;3;OPEL;135;ASTRA;84;20133112
AT1;AT13;AT130;91301;0000;3;FORD;123;GALAXY;58;20133112
AT1;AT13;AT130;91301;0000;3;SKODA;111;OCTAVIA;81;20133112
AT1;AT13;AT130;91301;0000;3;SEAT;59;ALHAMBRA;36;20133112
AT1;AT13;AT130;91301;0000;3;RENAULT;52;ESPACE;20;20133112
AT1;AT13;AT130;91301;0000;3;VOLVO;44;XC60;9;20133112
AT1;AT13;AT130;91401;0000;1;VW;3225;GOLF;1178;20133112
AT1;AT13;AT130;91401;0000;1;OPEL;1410;ASTRA;450;20133112
AT1;AT13;AT130;91401;0000;1;MERCEDES;1385;E;370;20133112
AT1;AT13;AT130;91401;0000;1;FORD;1340;FOCUS;442;20133112
AT1;AT13;AT130;91401;0000;1;AUDI;1274;A4;479;20133112
AT1;AT13;AT130;91401;0000;1;BMW;1211;320D;98;20133112
AT1;AT13;AT130;91401;0000;1;RENAULT;904;MEGANE;384;20133112
AT1;AT13;AT130;91401;0000;1;SKODA;840;OCTAVIA;347;20133112
AT1;AT13;AT130;91401;0000;1;MAZDA;822;6;214;20133112
AT1;AT13;AT130;91401;0000;1;TOYOTA;705;COROLLA;170;20133112
AT1;AT13;AT130;91401;0000;2;VW;2296;GOLF;956;20133112
AT1;AT13;AT130;91401;0000;2;FORD;947;FIESTA;309;20133112
AT1;AT13;AT130;91401;0000;2;OPEL;916;CORSA;279;20133112
AT1;AT13;AT130;91401;0000;2;RENAULT;730;CLIO;249;20133112
AT1;AT13;AT130;91401;0000;2;PEUGEOT;665;206;191;20133112
AT1;AT13;AT130;91401;0000;2;SKODA;616;FABIA;373;20133112
AT1;AT13;AT130;91401;0000;2;TOYOTA;564;YARIS;169;20133112
AT1;AT13;AT130;91401;0000;2;MAZDA;563;2;194;20133112
AT1;AT13;AT130;91401;0000;2;AUDI;533;A3;190;20133112
AT1;AT13;AT130;91401;0000;2;MERCEDES;530;A;174;20133112
AT1;AT13;AT130;91401;0000;3;VW;519;GOLF;138;20133112
AT1;AT13;AT130;91401;0000;3;FORD;466;GALAXY;162;20133112
AT1;AT13;AT130;91401;0000;3;AUDI;254;A4;89;20133112
AT1;AT13;AT130;91401;0000;3;BMW;187;X3;21;20133112
AT1;AT13;AT130;91401;0000;3;MERCEDES;140;E;37;20133112
AT1;AT13;AT130;91401;0000;3;OPEL;137;ASTRA;35;20133112
AT1;AT13;AT130;91401;0000;3;SKODA;117;OCTAVIA;74;20133112
AT1;AT13;AT130;91401;0000;3;SEAT;74;ALHAMBRA;56;20133112
AT1;AT13;AT130;91401;0000;3;RENAULT;72;ESPACE;30;20133112
AT1;AT13;AT130;91401;0000;3;FIAT;45;DOBLO;12;20133112
AT1;AT13;AT130;91501;0000;1;VW;2411;GOLF;797;20133112
AT1;AT13;AT130;91501;0000;1;MERCEDES;1235;E;416;20133112
AT1;AT13;AT130;91501;0000;1;OPEL;1097;ASTRA;338;20133112
AT1;AT13;AT130;91501;0000;1;AUDI;943;A4;349;20133112
AT1;AT13;AT130;91501;0000;1;BMW;903;320D;114;20133112
AT1;AT13;AT130;91501;0000;1;FORD;882;FOCUS;275;20133112
AT1;AT13;AT130;91501;0000;1;RENAULT;712;MEGANE;297;20133112
AT1;AT13;AT130;91501;0000;1;MAZDA;659;6;151;20133112
AT1;AT13;AT130;91501;0000;1;PEUGEOT;532;307;75;20133112
AT1;AT13;AT130;91501;0000;1;SKODA;487;OCTAVIA;184;20133112
AT1;AT13;AT130;91501;0000;2;VW;1092;GOLF;475;20133112
AT1;AT13;AT130;91501;0000;2;OPEL;584;ASTRA;193;20133112
AT1;AT13;AT130;91501;0000;2;FORD;452;FOCUS;141;20133112
AT1;AT13;AT130;91501;0000;2;RENAULT;394;MEGANE;140;20133112
AT1;AT13;AT130;91501;0000;2;PEUGEOT;359;206;104;20133112
AT1;AT13;AT130;91501;0000;2;MERCEDES;353;A;86;20133112
AT1;AT13;AT130;91501;0000;2;SKODA;330;FABIA;208;20133112
AT1;AT13;AT130;91501;0000;2;AUDI;297;A4;105;20133112
AT1;AT13;AT130;91501;0000;2;MAZDA;296;2;67;20133112
AT1;AT13;AT130;91501;0000;2;TOYOTA;255;YARIS;69;20133112
AT1;AT13;AT130;91501;0000;3;VW;498;7H;110;20133112
AT1;AT13;AT130;91501;0000;3;FORD;264;GALAXY;93;20133112
AT1;AT13;AT130;91501;0000;3;MERCEDES;209;E;58;20133112
AT1;AT13;AT130;91501;0000;3;BMW;190;530D;22;20133112
AT1;AT13;AT130;91501;0000;3;AUDI;175;A6;45;20133112
AT1;AT13;AT130;91501;0000;3;SKODA;138;OCTAVIA;61;20133112
AT1;AT13;AT130;91501;0000;3;FIAT;107;500;64;20133112
AT1;AT13;AT130;91501;0000;3;OPEL;83;ASTRA;18;20133112
AT1;AT13;AT130;91501;0000;3;RENAULT;72;MEGANE;26;20133112
AT1;AT13;AT130;91501;0000;3;TOYOTA;68;PRIUS;23;20133112
AT1;AT13;AT130;91601;0000;1;VW;3420;GOLF;1190;20133112
AT1;AT13;AT130;91601;0000;1;MERCEDES;1593;E;498;20133112
AT1;AT13;AT130;91601;0000;1;OPEL;1429;ASTRA;454;20133112
AT1;AT13;AT130;91601;0000;1;AUDI;1334;A4;520;20133112
AT1;AT13;AT130;91601;0000;1;BMW;1296;320D;134;20133112
AT1;AT13;AT130;91601;0000;1;FORD;1260;FOCUS;389;20133112
AT1;AT13;AT130;91601;0000;1;RENAULT;904;MEGANE;336;20133112
AT1;AT13;AT130;91601;0000;1;MAZDA;842;6;218;20133112
AT1;AT13;AT130;91601;0000;1;SKODA;790;FABIA;315;20133112
AT1;AT13;AT130;91601;0000;1;PEUGEOT;739;206;109;20133112
AT1;AT13;AT130;91601;0000;2;VW;1940;GOLF;808;20133112
AT1;AT13;AT130;91601;0000;2;OPEL;825;CORSA;246;20133112
AT1;AT13;AT130;91601;0000;2;FORD;683;FIESTA;194;20133112
AT1;AT13;AT130;91601;0000;2;RENAULT;613;MEGANE;181;20133112
AT1;AT13;AT130;91601;0000;2;PEUGEOT;596;206;173;20133112
AT1;AT13;AT130;91601;0000;2;MERCEDES;522;A;149;20133112
AT1;AT13;AT130;91601;0000;2;SKODA;517;FABIA;291;20133112
AT1;AT13;AT130;91601;0000;2;TOYOTA;484;YARIS;144;20133112
AT1;AT13;AT130;91601;0000;2;MAZDA;472;2;126;20133112
AT1;AT13;AT130;91601;0000;2;AUDI;444;A3;153;20133112
AT1;AT13;AT130;91601;0000;3;VW;482;GOLF;104;20133112
AT1;AT13;AT130;91601;0000;3;PEUGEOT;476;107;259;20133112
AT1;AT13;AT130;91601;0000;3;FORD;227;GALAXY;67;20133112
AT1;AT13;AT130;91601;0000;3;MERCEDES;208;E;93;20133112
AT1;AT13;AT130;91601;0000;3;AUDI;205;A4;73;20133112
AT1;AT13;AT130;91601;0000;3;BMW;139;X3;19;20133112
AT1;AT13;AT130;91601;0000;3;RENAULT;129;CLIO;36;20133112
AT1;AT13;AT130;91601;0000;3;SEAT;119;ALHAMBRA;106;20133112
AT1;AT13;AT130;91601;0000;3;OPEL;101;MOVANO;33;20133112
AT1;AT13;AT130;91601;0000;3;SKODA;96;OCTAVIA;63;20133112
AT1;AT13;AT130;91701;0000;1;VW;1829;GOLF;692;20133112
AT1;AT13;AT130;91701;0000;1;MERCEDES;936;E;284;20133112
AT1;AT13;AT130;91701;0000;1;BMW;762;320D;80;20133112
AT1;AT13;AT130;91701;0000;1;AUDI;760;A4;285;20133112
AT1;AT13;AT130;91701;0000;1;OPEL;733;ASTRA;241;20133112
AT1;AT13;AT130;91701;0000;1;FORD;632;FOCUS;197;20133112
AT1;AT13;AT130;91701;0000;1;RENAULT;546;MEGANE;219;20133112
AT1;AT13;AT130;91701;0000;1;PEUGEOT;445;206;73;20133112
AT1;AT13;AT130;91701;0000;1;MAZDA;428;6;78;20133112
AT1;AT13;AT130;91701;0000;1;SKODA;422;FABIA;170;20133112
AT1;AT13;AT130;91701;0000;2;VW;1252;GOLF;514;20133112
AT1;AT13;AT130;91701;0000;2;OPEL;475;ASTRA;159;20133112
AT1;AT13;AT130;91701;0000;2;RENAULT;381;CLIO;127;20133112
AT1;AT13;AT130;91701;0000;2;FORD;340;FIESTA;118;20133112
AT1;AT13;AT130;91701;0000;2;PEUGEOT;325;206;88;20133112
AT1;AT13;AT130;91701;0000;2;SKODA;315;FABIA;191;20133112
AT1;AT13;AT130;91701;0000;2;AUDI;314;A3;112;20133112
AT1;AT13;AT130;91701;0000;2;MERCEDES;308;A;96;20133112
AT1;AT13;AT130;91701;0000;2;MAZDA;290;2;74;20133112
AT1;AT13;AT130;91701;0000;2;TOYOTA;281;YARIS;94;20133112
AT1;AT13;AT130;91701;0000;3;VW;189;GOLF;37;20133112
AT1;AT13;AT130;91701;0000;3;FORD;132;GALAXY;45;20133112
AT1;AT13;AT130;91701;0000;3;MERCEDES;121;E;36;20133112
AT1;AT13;AT130;91701;0000;3;AUDI;89;A4;23;20133112
AT1;AT13;AT130;91701;0000;3;BMW;81;X5;10;20133112
AT1;AT13;AT130;91701;0000;3;SKODA;66;OCTAVIA;36;20133112
AT1;AT13;AT130;91701;0000;3;RENAULT;49;ESPACE;12;20133112
AT1;AT13;AT130;91701;0000;3;PEUGEOT;41;807;8;20133112
AT1;AT13;AT130;91701;0000;3;TOYOTA;39;PRIUS;12;20133112
AT1;AT13;AT130;91701;0000;3;VOLVO;36;XC60;7;20133112
AT1;AT13;AT130;91801;0000;1;VW;1658;GOLF;671;20133112
AT1;AT13;AT130;91801;0000;1;MERCEDES;763;E;178;20133112
AT1;AT13;AT130;91801;0000;1;BMW;735;X3;63;20133112
AT1;AT13;AT130;91801;0000;1;AUDI;716;A4;238;20133112
AT1;AT13;AT130;91801;0000;1;OPEL;582;ASTRA;192;20133112
AT1;AT13;AT130;91801;0000;1;FORD;528;FOCUS;164;20133112
AT1;AT13;AT130;91801;0000;1;RENAULT;475;MEGANE;174;20133112
AT1;AT13;AT130;91801;0000;1;SKODA;371;OCTAVIA;159;20133112
AT1;AT13;AT130;91801;0000;1;TOYOTA;351;COROLLA;61;20133112
AT1;AT13;AT130;91801;0000;1;MAZDA;329;6;69;20133112
AT1;AT13;AT130;91801;0000;2;VW;1366;GOLF;623;20133112
AT1;AT13;AT130;91801;0000;2;MERCEDES;419;A;111;20133112
AT1;AT13;AT130;91801;0000;2;AUDI;374;A3;157;20133112
AT1;AT13;AT130;91801;0000;2;RENAULT;372;CLIO;119;20133112
AT1;AT13;AT130;91801;0000;2;OPEL;359;ASTRA;113;20133112
AT1;AT13;AT130;91801;0000;2;FORD;357;FOCUS;116;20133112
AT1;AT13;AT130;91801;0000;2;PEUGEOT;340;206;82;20133112
AT1;AT13;AT130;91801;0000;2;BMW;302;X3;29;20133112
AT1;AT13;AT130;91801;0000;2;SKODA;281;FABIA;172;20133112
AT1;AT13;AT130;91801;0000;2;FIAT;267;500;84;20133112
AT1;AT13;AT130;91801;0000;3;VW;224;GOLF;57;20133112
AT1;AT13;AT130;91801;0000;3;MERCEDES;192;SPRINTER;46;20133112
AT1;AT13;AT130;91801;0000;3;AUDI;110;A4;33;20133112
AT1;AT13;AT130;91801;0000;3;BMW;101;320D;13;20133112
AT1;AT13;AT130;91801;0000;3;FORD;77;GALAXY;25;20133112
AT1;AT13;AT130;91801;0000;3;RENAULT;65;ESPACE;22;20133112
AT1;AT13;AT130;91801;0000;3;SEAT;37;ALHAMBRA;23;20133112
AT1;AT13;AT130;91801;0000;3;SKODA;34;OCTAVIA;21;20133112
AT1;AT13;AT130;91801;0000;3;CITROEN;30;BERLINGO;9;20133112
AT1;AT13;AT130;91801;0000;3;PEUGEOT;28;807;9;20133112
AT1;AT13;AT130;91901;0000;1;VW;2429;GOLF;949;20133112
AT1;AT13;AT130;91901;0000;1;MERCEDES;1342;E;318;20133112
AT1;AT13;AT130;91901;0000;1;BMW;1334;X3;115;20133112
AT1;AT13;AT130;91901;0000;1;AUDI;1136;A4;391;20133112
AT1;AT13;AT130;91901;0000;1;OPEL;858;ASTRA;256;20133112
AT1;AT13;AT130;91901;0000;1;FORD;662;FOCUS;212;20133112
AT1;AT13;AT130;91901;0000;1;TOYOTA;562;COROLLA;119;20133112
AT1;AT13;AT130;91901;0000;1;RENAULT;511;MEGANE;209;20133112
AT1;AT13;AT130;91901;0000;1;PEUGEOT;498;307;85;20133112
AT1;AT13;AT130;91901;0000;1;SKODA;471;OCTAVIA;200;20133112
AT1;AT13;AT130;91901;0000;2;VW;2219;GOLF;1003;20133112
AT1;AT13;AT130;91901;0000;2;MERCEDES;693;A;206;20133112
AT1;AT13;AT130;91901;0000;2;BMW;668;X1;56;20133112
AT1;AT13;AT130;91901;0000;2;OPEL;638;CORSA;206;20133112
AT1;AT13;AT130;91901;0000;2;AUDI;630;A3;223;20133112
AT1;AT13;AT130;91901;0000;2;PEUGEOT;570;206;167;20133112
AT1;AT13;AT130;91901;0000;2;TOYOTA;509;YARIS;140;20133112
AT1;AT13;AT130;91901;0000;2;FORD;489;FIESTA;159;20133112
AT1;AT13;AT130;91901;0000;2;RENAULT;479;MEGANE;154;20133112
AT1;AT13;AT130;91901;0000;2;SKODA;423;FABIA;235;20133112
AT1;AT13;AT130;91901;0000;3;VW;601;GOLF;144;20133112
AT1;AT13;AT130;91901;0000;3;BMW;395;X3;42;20133112
AT1;AT13;AT130;91901;0000;3;AUDI;358;A4;98;20133112
AT1;AT13;AT130;91901;0000;3;MERCEDES;285;E;94;20133112
AT1;AT13;AT130;91901;0000;3;OPEL;214;ASTRA;72;20133112
AT1;AT13;AT130;91901;0000;3;SKODA;160;OCTAVIA;102;20133112
AT1;AT13;AT130;91901;0000;3;FORD;134;GALAXY;61;20133112
AT1;AT13;AT130;91901;0000;3;SEAT;78;ALHAMBRA;61;20133112
AT1;AT13;AT130;91901;0000;3;VOLVO;68;XC60;15;20133112
AT1;AT13;AT130;91901;0000;3;RENAULT;65;MEGANE;25;20133112
AT1;AT13;AT130;92001;0000;1;VW;2523;GOLF;952;20133112
AT1;AT13;AT130;92001;0000;1;OPEL;1307;ASTRA;443;20133112
AT1;AT13;AT130;92001;0000;1;MERCEDES;1282;E;447;20133112
AT1;AT13;AT130;92001;0000;1;AUDI;1040;A4;424;20133112
AT1;AT13;AT130;92001;0000;1;BMW;991;320D;126;20133112
AT1;AT13;AT130;92001;0000;1;FORD;990;FOCUS;324;20133112
AT1;AT13;AT130;92001;0000;1;MAZDA;727;6;185;20133112
AT1;AT13;AT130;92001;0000;1;RENAULT;691;MEGANE;300;20133112
AT1;AT13;AT130;92001;0000;1;TOYOTA;665;AVENSIS;152;20133112
AT1;AT13;AT130;92001;0000;1;SKODA;627;FABIA;254;20133112
AT1;AT13;AT130;92001;0000;2;VW;1380;GOLF;561;20133112
AT1;AT13;AT130;92001;0000;2;OPEL;745;CORSA;241;20133112
AT1;AT13;AT130;92001;0000;2;FORD;559;FOCUS;162;20133112
AT1;AT13;AT130;92001;0000;2;RENAULT;493;CLIO;164;20133112
AT1;AT13;AT130;92001;0000;2;PEUGEOT;489;206;154;20133112
AT1;AT13;AT130;92001;0000;2;MERCEDES;414;C;102;20133112
AT1;AT13;AT130;92001;0000;2;TOYOTA;399;YARIS;108;20133112
AT1;AT13;AT130;92001;0000;2;MAZDA;392;2;107;20133112
AT1;AT13;AT130;92001;0000;2;SKODA;381;FABIA;227;20133112
AT1;AT13;AT130;92001;0000;2;AUDI;356;A4;118;20133112
AT1;AT13;AT130;92001;0000;3;VW;485;SHARAN;126;20133112
AT1;AT13;AT130;92001;0000;3;AUDI;322;A4;120;20133112
AT1;AT13;AT130;92001;0000;3;BMW;253;520D;48;20133112
AT1;AT13;AT130;92001;0000;3;MERCEDES;187;E;67;20133112
AT1;AT13;AT130;92001;0000;3;FORD;177;GALAXY;76;20133112
AT1;AT13;AT130;92001;0000;3;SKODA;112;OCTAVIA;63;20133112
AT1;AT13;AT130;92001;0000;3;CITROEN;78;BERLINGO;27;20133112
AT1;AT13;AT130;92001;0000;3;RENAULT;76;ESPACE;25;20133112
AT1;AT13;AT130;92001;0000;3;OPEL;73;ASTRA;34;20133112
AT1;AT13;AT130;92001;0000;3;VOLVO;66;XC60;22;20133112
AT1;AT13;AT130;92101;0000;1;VW;4985;GOLF;1881;20133112
AT1;AT13;AT130;92101;0000;1;OPEL;3106;ASTRA;1024;20133112
AT1;AT13;AT130;92101;0000;1;MERCEDES;2300;E;631;20133112
AT1;AT13;AT130;92101;0000;1;FORD;2146;FOCUS;780;20133112
AT1;AT13;AT130;92101;0000;1;BMW;1918;320D;185;20133112
AT1;AT13;AT130;92101;0000;1;MAZDA;1811;6;430;20133112
AT1;AT13;AT130;92101;0000;1;AUDI;1797;A4;679;20133112
AT1;AT13;AT130;92101;0000;1;RENAULT;1485;MEGANE;627;20133112
AT1;AT13;AT130;92101;0000;1;SKODA;1452;OCTAVIA;596;20133112
AT1;AT13;AT130;92101;0000;1;TOYOTA;1362;COROLLA;334;20133112
AT1;AT13;AT130;92101;0000;2;VW;3230;GOLF;1320;20133112
AT1;AT13;AT130;92101;0000;2;OPEL;2041;CORSA;692;20133112
AT1;AT13;AT130;92101;0000;2;FORD;1362;FIESTA;479;20133112
AT1;AT13;AT130;92101;0000;2;MAZDA;1256;2;347;20133112
AT1;AT13;AT130;92101;0000;2;RENAULT;1179;MEGANE;400;20133112
AT1;AT13;AT130;92101;0000;2;PEUGEOT;1112;206;339;20133112
AT1;AT13;AT130;92101;0000;2;SKODA;1000;FABIA;602;20133112
AT1;AT13;AT130;92101;0000;2;TOYOTA;966;YARIS;296;20133112
AT1;AT13;AT130;92101;0000;2;MERCEDES;863;A;257;20133112
AT1;AT13;AT130;92101;0000;2;HYUNDAI;842;I;400;20133112
AT1;AT13;AT130;92101;0000;3;VW;1345;PASSAT;357;20133112
AT1;AT13;AT130;92101;0000;3;FORD;547;GALAXY;192;20133112
AT1;AT13;AT130;92101;0000;3;AUDI;532;A4;182;20133112
AT1;AT13;AT130;92101;0000;3;BMW;403;520D;56;20133112
AT1;AT13;AT130;92101;0000;3;PEUGEOT;307;308;185;20133112
AT1;AT13;AT130;92101;0000;3;MERCEDES;283;E;88;20133112
AT1;AT13;AT130;92101;0000;3;SKODA;251;OCTAVIA;168;20133112
AT1;AT13;AT130;92101;0000;3;SEAT;197;ALHAMBRA;134;20133112
AT1;AT13;AT130;92101;0000;3;OPEL;194;INSIGNIA;75;20133112
AT1;AT13;AT130;92101;0000;3;RENAULT;171;ESPACE;49;20133112
AT1;AT13;AT130;92201;0000;1;VW;5917;GOLF;2228;20133112
AT1;AT13;AT130;92201;0000;1;OPEL;3620;ASTRA;1152;20133112
AT1;AT13;AT130;92201;0000;1;MERCEDES;2880;E;795;20133112
AT1;AT13;AT130;92201;0000;1;BMW;2698;320D;255;20133112
AT1;AT13;AT130;92201;0000;1;FORD;2323;FOCUS;776;20133112
AT1;AT13;AT130;92201;0000;1;MAZDA;2260;6;548;20133112
AT1;AT13;AT130;92201;0000;1;AUDI;2227;A4;808;20133112
AT1;AT13;AT130;92201;0000;1;RENAULT;1743;MEGANE;787;20133112
AT1;AT13;AT130;92201;0000;1;SKODA;1608;OCTAVIA;722;20133112
AT1;AT13;AT130;92201;0000;1;TOYOTA;1588;COROLLA;368;20133112
AT1;AT13;AT130;92201;0000;2;VW;4055;GOLF;1643;20133112
AT1;AT13;AT130;92201;0000;2;OPEL;2646;CORSA;869;20133112
AT1;AT13;AT130;92201;0000;2;FORD;1595;FIESTA;513;20133112
AT1;AT13;AT130;92201;0000;2;MAZDA;1561;2;470;20133112
AT1;AT13;AT130;92201;0000;2;RENAULT;1392;CLIO;463;20133112
AT1;AT13;AT130;92201;0000;2;PEUGEOT;1322;206;408;20133112
AT1;AT13;AT130;92201;0000;2;HYUNDAI;1242;I;615;20133112
AT1;AT13;AT130;92201;0000;2;TOYOTA;1171;YARIS;388;20133112
AT1;AT13;AT130;92201;0000;2;MERCEDES;1168;A;355;20133112
AT1;AT13;AT130;92201;0000;2;SKODA;1126;FABIA;721;20133112
AT1;AT13;AT130;92201;0000;3;VW;1366;PASSAT;305;20133112
AT1;AT13;AT130;92201;0000;3;BMW;1334;318D;160;20133112
AT1;AT13;AT130;92201;0000;3;OPEL;909;ASTRA;316;20133112
AT1;AT13;AT130;92201;0000;3;AUDI;637;A6;200;20133112
AT1;AT13;AT130;92201;0000;3;FORD;589;GALAXY;312;20133112
AT1;AT13;AT130;92201;0000;3;MERCEDES;530;E;124;20133112
AT1;AT13;AT130;92201;0000;3;SKODA;468;OCTAVIA;308;20133112
AT1;AT13;AT130;92201;0000;3;NISSAN;308;QASHQAI;128;20133112
AT1;AT13;AT130;92201;0000;3;FIAT;267;500L;132;20133112
AT1;AT13;AT130;92201;0000;3;SEAT;205;ALHAMBRA;112;20133112
AT1;AT13;AT130;92301;0000;1;VW;3912;GOLF;1449;20133112
AT1;AT13;AT130;92301;0000;1;MERCEDES;1745;E;485;20133112
AT1;AT13;AT130;92301;0000;1;OPEL;1665;ASTRA;549;20133112
AT1;AT13;AT130;92301;0000;1;AUDI;1467;A4;505;20133112
AT1;AT13;AT130;92301;0000;1;BMW;1402;320D;122;20133112
AT1;AT13;AT130;92301;0000;1;FORD;1322;FOCUS;408;20133112
AT1;AT13;AT130;92301;0000;1;MAZDA;1224;6;286;20133112
AT1;AT13;AT130;92301;0000;1;RENAULT;1124;MEGANE;482;20133112
AT1;AT13;AT130;92301;0000;1;SKODA;1002;OCTAVIA;427;20133112
AT1;AT13;AT130;92301;0000;1;TOYOTA;964;COROLLA;225;20133112
AT1;AT13;AT130;92301;0000;2;VW;3224;GOLF;1359;20133112
AT1;AT13;AT130;92301;0000;2;OPEL;1296;CORSA;442;20133112
AT1;AT13;AT130;92301;0000;2;RENAULT;1009;MEGANE;323;20133112
AT1;AT13;AT130;92301;0000;2;FORD;964;FIESTA;322;20133112
AT1;AT13;AT130;92301;0000;2;PEUGEOT;857;206;243;20133112
AT1;AT13;AT130;92301;0000;2;MAZDA;843;2;259;20133112
AT1;AT13;AT130;92301;0000;2;SKODA;779;FABIA;481;20133112
AT1;AT13;AT130;92301;0000;2;TOYOTA;758;YARIS;249;20133112
AT1;AT13;AT130;92301;0000;2;AUDI;709;A3;264;20133112
AT1;AT13;AT130;92301;0000;2;MERCEDES;688;A;213;20133112
AT1;AT13;AT130;92301;0000;3;VW;1908;SHARAN;445;20133112
AT1;AT13;AT130;92301;0000;3;FORD;1008;GALAXY;628;20133112
AT1;AT13;AT130;92301;0000;3;AUDI;833;A4;331;20133112
AT1;AT13;AT130;92301;0000;3;BMW;601;320D;83;20133112
AT1;AT13;AT130;92301;0000;3;SKODA;562;OCTAVIA;405;20133112
AT1;AT13;AT130;92301;0000;3;MERCEDES;466;E;127;20133112
AT1;AT13;AT130;92301;0000;3;OPEL;384;ASTRA;107;20133112
AT1;AT13;AT130;92301;0000;3;SEAT;341;ALHAMBRA;253;20133112
AT1;AT13;AT130;92301;0000;3;RENAULT;303;MEGANE;127;20133112
AT1;AT13;AT130;92301;0000;3;CITROEN;183;C4;65;20133112
AT1;AT13;AT130;99101;0000;3;VW;3396;TOURAN;1474;20133112
AT1;AT13;AT130;99101;0000;3;SKODA;1161;OCTAVIA;1085;20133112
AT1;AT13;AT130;99101;0000;3;AUDI;465;A3;326;20133112
AT1;AT13;AT130;99101;0000;3;SEAT;76;EXEO;42;20133112
AT1;AT13;AT130;99101;0000;3;BMW;63;530XD;13;20133112
AT1;AT13;AT130;99101;0000;3;FORD;47;GALAXY;20;20133112
AT1;AT13;AT130;99101;0000;3;OPEL;20;INSIGNIA;6;20133112
AT1;AT13;AT130;99101;0000;3;MERCEDES;13;E;4;20133112
AT1;AT13;AT130;99101;0000;3;VOLVO;12;S40;3;20133112
AT1;AT13;AT130;99101;0000;3;MITSUBISHI;7;PAJERO;7;20133112
AT1;AT13;AT130;99201;0000;3;SKODA;132;OCTAVIA;96;20133112
AT1;AT13;AT130;99201;0000;3;VW;82;PASSAT;33;20133112
AT1;AT13;AT130;99201;0000;3;OPEL;76;ASTRA;38;20133112
AT1;AT13;AT130;99201;0000;3;FIAT;51;PANDA;41;20133112
AT1;AT13;AT130;99201;0000;3;AUDI;34;A4;26;20133112
AT1;AT13;AT130;99201;0000;3;BMW;16;316D;9;20133112
AT1;AT13;AT130;99201;0000;3;FORD;5;GALAXY;4;20133112
AT1;AT13;AT130;99201;0000;3;ANDERE;1;SONSTIGE;1;20133112
AT1;AT13;AT130;99201;0000;3;SUZUKI;1;WAGON;1;20133112
AT1;AT13;AT130;99301;0000;3;VW;1676;GOLF;881;20133112
AT1;AT13;AT130;99301;0000;3;CITROEN;477;BERLINGO;303;20133112
AT1;AT13;AT130;99301;0000;3;SKODA;104;OCTAVIA;104;20133112
AT1;AT13;AT130;99301;0000;3;NISSAN;9;QASHQAI;9;20133112
AT1;AT13;AT130;99301;0000;3;OPEL;4;INSIGNIA;3;20133112
AT1;AT13;AT130;99301;0000;3;FORD;2;FOCUS;2;20133112
AT1;AT13;AT130;99301;0000;3;DACIA;1;DUSTER;1;20133112
AT1;AT13;AT130;99301;0000;3;HONDA;1;INSIGHT;1;20133112
AT1;AT13;AT130;90101;0000;1;VW;758;GOLF;280;20123112
AT1;AT13;AT130;90101;0000;1;MERCEDES;660;E;151;20123112
AT1;AT13;AT130;90101;0000;1;BMW;633;X5;64;20123112
AT1;AT13;AT130;90101;0000;1;AUDI;455;A4;142;20123112
AT1;AT13;AT130;90101;0000;1;PORSCHE;182;911;52;20123112
AT1;AT13;AT130;90101;0000;1;RENAULT;169;MEGANE;54;20123112
AT1;AT13;AT130;90101;0000;1;OPEL;156;ASTRA;50;20123112
AT1;AT13;AT130;90101;0000;1;VOLVO;153;V;48;20123112
AT1;AT13;AT130;90101;0000;1;TOYOTA;139;COROLLA;21;20123112
